"X","id","p_value","significant","significant_fdr"
7059,"AT5G57030",0.000101369104078049,TRUE,TRUE
6903,"AT5G51720",0.000103704982237393,TRUE,TRUE
1407,"AT1G63720",0.000104354334437924,TRUE,TRUE
80,"AT1G03510",0.000116176983783353,TRUE,TRUE
1244,"AT1G55475",0.000116966385458304,TRUE,TRUE
4336,"AT3G57040",0.000124521189206118,TRUE,TRUE
3300,"AT3G07500",0.000126673604815368,TRUE,TRUE
4646,"AT4G04360",0.000130031922453138,TRUE,TRUE
4479,"AT3G62470",0.000131747154707482,TRUE,TRUE
6931,"AT5G52870",0.000132393899973104,TRUE,TRUE
2589,"AT2G32090",0.000133962823083818,TRUE,TRUE
2496,"AT2G29110",0.000138937325681818,TRUE,TRUE
5061,"AT4G21190",0.000141175951843678,TRUE,TRUE
5799,"AT5G04980",0.000146587550137649,TRUE,TRUE
5793,"AT5G04860",0.000147609609220352,TRUE,TRUE
1136,"AT1G51820",0.000153287286702029,TRUE,TRUE
4072,"AT3G48640",0.000154212594233801,TRUE,TRUE
4917,"AT4G16190",0.000156434719818148,TRUE,TRUE
7304,"AT5G65600",0.000157148302450476,TRUE,TRUE
5199,"AT4G25450",0.000162442070172487,TRUE,TRUE
6704,"AT5G44390",0.000170851748897359,TRUE,TRUE
874,"AT1G30730",0.000181597875483122,TRUE,TRUE
5411,"AT4G32450",0.000181992572251804,TRUE,TRUE
7215,"AT5G62790",0.000184128428762454,TRUE,TRUE
5131,"AT4G23550",0.0001856445267956,TRUE,TRUE
5332,"AT4G30060",0.000198138297524078,TRUE,TRUE
1698,"AT1G72940",0.000199311746322363,TRUE,TRUE
1767,"AT1G75240",0.000201516926332413,TRUE,TRUE
4927,"AT4G16563",0.000201623769986768,TRUE,TRUE
2103,"AT2G13550",0.000202001491753617,TRUE,TRUE
940,"AT1G33030",0.0002043926062946,TRUE,TRUE
4398,"AT3G59310",0.000204656743367598,TRUE,TRUE
6814,"AT5G48410",0.000207044452290282,TRUE,TRUE
1437,"AT1G64670",0.000208923777889979,TRUE,TRUE
413,"AT1G14540",0.000209443833360399,TRUE,TRUE
2891,"AT2G41400",0.000213571444919061,TRUE,TRUE
2702,"AT2G35850",0.000216481373907948,TRUE,TRUE
4426,"AT3G60440",0.000221126512660387,TRUE,TRUE
6074,"AT5G15110",0.000236311235205076,TRUE,TRUE
5067,"AT4G21400",0.000238313408172834,TRUE,TRUE
6726,"AT5G45000",0.000246278088513281,TRUE,TRUE
1171,"AT1G53100",0.000250484478973283,TRUE,TRUE
5973,"AT5G11550",0.000250538431089487,TRUE,TRUE
3900,"AT3G28160",0.000254734263769027,TRUE,TRUE
1514,"AT1G67265",0.000256267751903789,TRUE,TRUE
2324,"AT2G22760",0.000263459968428553,TRUE,TRUE
1138,"AT1G51860",0.000267007812848773,TRUE,TRUE
7020,"AT5G55560",0.000274290635939246,TRUE,TRUE
931,"AT1G32760",0.000284573906283293,TRUE,TRUE
453,"AT1G15550",0.00028551107247874,TRUE,TRUE
3668,"AT3G19580",0.000285674256062986,TRUE,TRUE
2495,"AT2G29100",0.000286343052251277,TRUE,TRUE
2846,"AT2G40110",0.000289342664564268,TRUE,TRUE
1625,"AT1G70650",0.000290327516762385,TRUE,TRUE
3020,"AT2G45220",0.000293328631450037,TRUE,TRUE
5043,"AT4G20460",0.000302354503123219,TRUE,TRUE
2032,"AT2G04070",0.000304754733867735,TRUE,TRUE
1190,"AT1G53450",0.000306409478282678,TRUE,TRUE
7200,"AT5G62360",0.00031031294829872,TRUE,TRUE
6169,"AT5G18040",0.000311703169471237,TRUE,TRUE
4186,"AT3G52490",0.000312002280673063,TRUE,TRUE
3177,"AT3G03190",0.000312503176943141,TRUE,TRUE
1534,"AT1G67980",0.000313328935300726,TRUE,TRUE
1000,"AT1G42310",0.000314900525405016,TRUE,TRUE
5418,"AT4G32650",0.000316696690263691,TRUE,TRUE
1635,"AT1G70890",0.000323158770255452,TRUE,TRUE
1137,"AT1G51850",0.000323243720376963,TRUE,TRUE
5531,"AT4G35760",0.000323547445952134,TRUE,TRUE
6652,"AT5G42910",0.000329658153718185,TRUE,TRUE
732,"AT1G25370",0.000329887336780297,TRUE,TRUE
2633,"AT2G33510",0.000330444224756165,TRUE,TRUE
2888,"AT2G41330",0.000340559413365781,TRUE,TRUE
2920,"AT2G42220",0.000346995105987618,TRUE,TRUE
1683,"AT1G72520",0.000350172587315081,TRUE,TRUE
702,"AT1G23560",0.000354473668373936,TRUE,TRUE
1631,"AT1G70800",0.000355780223365258,TRUE,TRUE
4826,"AT4G13575",0.0003577101690517,TRUE,TRUE
3954,"AT3G43540",0.000360807214100452,TRUE,TRUE
5841,"AT5G06710",0.000361257032204736,TRUE,TRUE
2564,"AT2G31150",0.000367786161452383,TRUE,TRUE
5866,"AT5G07790",0.000368410901101787,TRUE,TRUE
2342,"AT2G23170",0.000368788591974772,TRUE,TRUE
4329,"AT3G56880",0.000371446508512084,TRUE,TRUE
2075,"AT2G06200",0.000376522733138902,TRUE,TRUE
6917,"AT5G52250",0.000378974153439505,TRUE,TRUE
68,"AT1G03055",0.000390628121260971,TRUE,TRUE
4060,"AT3G48380",0.00039369079779969,TRUE,TRUE
6665,"AT5G43290",0.000406478263365097,TRUE,TRUE
3616,"AT3G17980",0.000421578146072716,TRUE,TRUE
1652,"AT1G71520",0.000424542759829786,TRUE,TRUE
2852,"AT2G40200",0.000436437535224765,TRUE,TRUE
2915,"AT2G41950",0.000438475949919888,TRUE,TRUE
4401,"AT3G59380",0.000441599933686594,TRUE,TRUE
2994,"AT2G44380",0.00044226807093945,TRUE,TRUE
6284,"AT5G22560",0.000444047637858281,TRUE,TRUE
4688,"AT4G07400",0.000453483309241567,TRUE,TRUE
814,"AT1G29195",0.000460550932438532,TRUE,TRUE
5629,"AT4G38690",0.000465443162362585,TRUE,TRUE
1457,"AT1G65240",0.000469344189347252,TRUE,TRUE
320,"AT1G11430",0.000481193891379634,TRUE,TRUE
1306,"AT1G59660",0.000485100248490794,TRUE,TRUE
6376,"AT5G25460",0.000501968668500579,TRUE,TRUE
4571,"AT4G01700",0.000527613393856299,TRUE,TRUE
1235,"AT1G55152",0.000528782747470251,TRUE,TRUE
5630,"AT4G38700",0.000535179398471073,TRUE,TRUE
2980,"AT2G43945",0.000537882585005266,TRUE,TRUE
7103,"AT5G58480",0.000538156012978154,TRUE,TRUE
3750,"AT3G22790",0.000553891604740433,TRUE,TRUE
535,"AT1G18290",0.000554995250321854,TRUE,TRUE
6019,"AT5G13330",0.000557525955644264,TRUE,TRUE
7078,"AT5G57785",0.000569826667653031,TRUE,TRUE
378,"AT1G13520",0.000584393949099303,TRUE,TRUE
642,"AT1G21680",0.000590131678882636,TRUE,TRUE
6857,"AT5G49920",0.000591262773769269,TRUE,TRUE
