"X","id","p_value","significant","significant_fdr"
7242,"AT5G63830",0.000105057068554423,TRUE,TRUE
6111,"AT5G16230",0.000108218052249214,TRUE,TRUE
7286,"AT5G65130",0.000111207952795364,TRUE,TRUE
359,"AT1G12940",0.000120624545580647,TRUE,TRUE
5121,"AT4G23280",0.000120904480628193,TRUE,TRUE
1556,"AT1G68620",0.000123562289337287,TRUE,TRUE
2985,"AT2G44080",0.000124848656153253,TRUE,TRUE
4373,"AT3G58070",0.00012504871705057,TRUE,TRUE
6453,"AT5G28910",0.000127070154768745,TRUE,TRUE
2242,"AT2G20110",0.000129623591990498,TRUE,TRUE
6289,"AT5G22780",0.000132739321147018,TRUE,TRUE
1403,"AT1G63530",0.000152008444647673,TRUE,TRUE
1375,"AT1G62250",0.000152380276450973,TRUE,TRUE
1042,"AT1G47520",0.000158697162093094,TRUE,TRUE
4240,"AT3G54150",0.00016378659048983,TRUE,TRUE
472,"AT1G16090",0.000172582998225255,TRUE,TRUE
2906,"AT2G41745",0.000172621899089034,TRUE,TRUE
2797,"AT2G38940",0.000174419900099598,TRUE,TRUE
5062,"AT4G21200",0.000176115069644174,TRUE,TRUE
4692,"AT4G07820",0.000177226937663124,TRUE,TRUE
746,"AT1G26420",0.000177379311673709,TRUE,TRUE
6598,"AT5G41160",0.000183828907501965,TRUE,TRUE
1137,"AT1G51850",0.000185300340055093,TRUE,TRUE
1869,"AT1G78410",0.00018643998516079,TRUE,TRUE
1135,"AT1G51800",0.000188651219165671,TRUE,TRUE
3456,"AT3G12977",0.000194014678985629,TRUE,TRUE
6296,"AT5G22930",0.000194396739700276,TRUE,TRUE
3731,"AT3G22142",0.000195339209047781,TRUE,TRUE
1522,"AT1G67590",0.000197769184400162,TRUE,TRUE
4754,"AT4G11170",0.000204714999019769,TRUE,TRUE
6876,"AT5G50740",0.000206413438747808,TRUE,TRUE
1307,"AT1G59700",0.000212916821874926,TRUE,TRUE
5141,"AT4G23740",0.000215278865734964,TRUE,TRUE
3272,"AT3G06770",0.000224892848168515,TRUE,TRUE
2263,"AT2G20750",0.000231364958407173,TRUE,TRUE
2496,"AT2G29110",0.000243302385725506,TRUE,TRUE
1948,"AT1G80820",0.000243847476384995,TRUE,TRUE
