"X","id","p_value","significant","significant_fdr"
594,"AT1G20190",0.00010269439940167,TRUE,TRUE
2308,"AT2G22240",0.000102826598627581,TRUE,TRUE
1201,"AT1G53790",0.000104815081464909,TRUE,TRUE
5411,"AT4G32450",0.00010570899322783,TRUE,TRUE
4016,"AT3G46930",0.000105733828181388,TRUE,TRUE
6715,"AT5G44585",0.000106496782698361,TRUE,TRUE
702,"AT1G23560",0.000109011898405682,TRUE,TRUE
2482,"AT2G28570",0.000111071316882286,TRUE,TRUE
6168,"AT5G18020",0.000120400173116586,TRUE,TRUE
4864,"AT4G14740",0.00012350391236985,TRUE,TRUE
5512,"AT4G35180",0.000124081995552722,TRUE,TRUE
5842,"AT5G06790",0.000127920295837096,TRUE,TRUE
3951,"AT3G43359",0.000129395546414584,TRUE,TRUE
4921,"AT4G16442",0.000131082909876617,TRUE,TRUE
4644,"AT4G04340",0.000133452378536322,TRUE,TRUE
5761,"AT5G03630",0.000136568991765385,TRUE,TRUE
782,"AT1G27940",0.000140262870475636,TRUE,TRUE
6652,"AT5G42910",0.000141454515267712,TRUE,TRUE
2930,"AT2G42390",0.00014277147883169,TRUE,TRUE
4231,"AT3G53960",0.000156543338658027,TRUE,TRUE
6704,"AT5G44390",0.000156889693350663,TRUE,TRUE
1409,"AT1G63750",0.000158373349435025,TRUE,TRUE
3797,"AT3G24615",0.000161044972386217,TRUE,TRUE
725,"AT1G25220",0.000163201113749345,TRUE,TRUE
5062,"AT4G21200",0.000169003159295025,TRUE,TRUE
5487,"AT4G34500",0.000169968596132035,TRUE,TRUE
7056,"AT5G57010",0.000172916164894591,TRUE,TRUE
5900,"AT5G09240",0.000181977158247248,TRUE,TRUE
1438,"AT1G64680",0.000184090805906093,TRUE,TRUE
2329,"AT2G22850",0.000189009062863275,TRUE,TRUE
2096,"AT2G11670",0.000192580058253697,TRUE,TRUE
2728,"AT2G36835",0.000192902904712367,TRUE,TRUE
918,"AT1G32350",0.000198124084491895,TRUE,TRUE
5030,"AT4G20000",0.00019974603479328,TRUE,TRUE
2045,"AT2G04560",0.000200432081466255,TRUE,TRUE
1331,"AT1G60600",0.00020104990876114,TRUE,TRUE
6745,"AT5G45680",0.000201819747025175,TRUE,TRUE
4219,"AT3G53600",0.000202268282465918,TRUE,TRUE
5912,"AT5G09680",0.000204046417608397,TRUE,TRUE
7031,"AT5G55930",0.00020655763304265,TRUE,TRUE
876,"AT1G30757",0.000211066848451015,TRUE,TRUE
4391,"AT3G59080",0.00021316811929661,TRUE,TRUE
2374,"AT2G24190",0.000217310066184163,TRUE,TRUE
6516,"AT5G38140",0.000222577893211302,TRUE,TRUE
6375,"AT5G25450",0.000228296152445874,TRUE,TRUE
5459,"AT4G33970",0.000231375580160167,TRUE,TRUE
2099,"AT2G13175",0.000231407798487965,TRUE,TRUE
2846,"AT2G40110",0.000237018291473861,TRUE,TRUE
1052,"AT1G48330",0.000238987864104318,TRUE,TRUE
4652,"AT4G04635",0.000239184903031763,TRUE,TRUE
1492,"AT1G66460",0.00024414978794871,TRUE,TRUE
3843,"AT3G26300",0.000248598526077333,TRUE,TRUE
7085,"AT5G57930",0.000249138166919924,TRUE,TRUE
6312,"AT5G23330",0.000254682537392133,TRUE,TRUE
6770,"AT5G46690",0.000254791341865802,TRUE,TRUE
4041,"AT3G47675",0.000255578782905747,TRUE,TRUE
1631,"AT1G70800",0.000261727864298657,TRUE,TRUE
5076,"AT4G21745",0.000265565738026517,TRUE,TRUE
3945,"AT3G42660",0.000279282990849084,TRUE,TRUE
2797,"AT2G38940",0.000286142806839456,TRUE,TRUE
5325,"AT4G29890",0.000289356718567242,TRUE,TRUE
2242,"AT2G20110",0.000289383999148198,TRUE,TRUE
2983,"AT2G44040",0.000301467088375642,TRUE,TRUE
4479,"AT3G62470",0.000315496819197279,TRUE,TRUE
7286,"AT5G65130",0.000316545847804346,TRUE,TRUE
218,"AT1G08300",0.000318288240224983,TRUE,TRUE
3489,"AT3G13950",0.000320516834105408,TRUE,TRUE
4012,"AT3G46690",0.000323162432933314,TRUE,TRUE
4650,"AT4G04510",0.000324178015731504,TRUE,TRUE
1193,"AT1G53540",0.000326780245166305,TRUE,TRUE
5375,"AT4G31310",0.00032748141873618,TRUE,TRUE
1767,"AT1G75240",0.000327532095443223,TRUE,TRUE
7321,"AT5G66010",0.000330084607152114,TRUE,TRUE
6289,"AT5G22780",0.000330571126368559,TRUE,TRUE
2676,"AT2G35000",0.000332972744652449,TRUE,TRUE
5551,"AT4G36540",0.000340567372888379,TRUE,TRUE
5352,"AT4G30580",0.000342513476757876,TRUE,TRUE
1698,"AT1G72940",0.000348772702656091,TRUE,TRUE
1635,"AT1G70890",0.000351998616459788,TRUE,TRUE
851,"AT1G30135",0.000356804137399373,TRUE,TRUE
1944,"AT1G80610",0.000364302951032503,TRUE,TRUE
523,"AT1G17860",0.000369228020332693,TRUE,TRUE
6647,"AT5G42830",0.000369618672166369,TRUE,TRUE
6708,"AT5G44420",0.000375028505326651,TRUE,TRUE
2848,"AT2G40130",0.000375858519618945,TRUE,TRUE
479,"AT1G16310",0.0003814915522001,TRUE,TRUE
5068,"AT4G21410",0.000391737667218926,TRUE,TRUE
