"X","id","p_value","significant","significant_fdr"
876,"AT1G30757",0.000101567956020706,TRUE,TRUE
1137,"AT1G51850",0.000102714017347028,TRUE,TRUE
779,"AT1G27730",0.000104763532639888,TRUE,TRUE
1776,"AT1G75450",0.000105667034371414,TRUE,TRUE
1698,"AT1G72940",0.000106536725050526,TRUE,TRUE
6624,"AT5G42110",0.000106923814722478,TRUE,TRUE
3248,"AT3G06020",0.000107236654684796,TRUE,TRUE
485,"AT1G16460",0.000110415549466997,TRUE,TRUE
621,"AT1G21120",0.000119664411941113,TRUE,TRUE
851,"AT1G30135",0.000134348448425263,TRUE,TRUE
3576,"AT3G16530",0.000134687133507195,TRUE,TRUE
6750,"AT5G45820",0.000137585128193382,TRUE,TRUE
5062,"AT4G21200",0.000140291836899889,TRUE,TRUE
4685,"AT4G06735",0.000143282886827215,TRUE,TRUE
6089,"AT5G15580",0.000147043536726566,TRUE,TRUE
7050,"AT5G56610",0.000149031409710004,TRUE,TRUE
1139,"AT1G51890",0.000149552780766861,TRUE,TRUE
6144,"AT5G17350",0.000150065969841873,TRUE,TRUE
3220,"AT3G04960",0.000153190888045691,TRUE,TRUE
5630,"AT4G38700",0.0001572831715309,TRUE,TRUE
4112,"AT3G50260",0.000159266133492178,TRUE,TRUE
6369,"AT5G25260",0.000159906694699296,TRUE,TRUE
1908,"AT1G79700",0.000163490754600691,TRUE,TRUE
6074,"AT5G15110",0.000172366256944294,TRUE,TRUE
2745,"AT2G37430",0.00017316218183453,TRUE,TRUE
4084,"AT3G48980",0.000174394563050564,TRUE,TRUE
168,"AT1G06620",0.000177002273268803,TRUE,TRUE
5344,"AT4G30390",0.000179042909126497,TRUE,TRUE
3935,"AT3G31356",0.000181119562263131,TRUE,TRUE
6516,"AT5G38140",0.00018433266979184,TRUE,TRUE
4364,"AT3G57760",0.000188136965164546,TRUE,TRUE
5524,"AT4G35490",0.000188657959268574,TRUE,TRUE
6367,"AT5G25240",0.000190056807758253,TRUE,TRUE
5066,"AT4G21390",0.000196456652652401,TRUE,TRUE
7311,"AT5G65830",0.000196639814648748,TRUE,TRUE
3408,"AT3G11500",0.000218580746226745,TRUE,TRUE
3608,"AT3G17668",0.000220315780768805,TRUE,TRUE
2804,"AT2G39110",0.000220738191141052,TRUE,TRUE
5370,"AT4G31060",0.000222016735408315,TRUE,TRUE
